cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
195aa28e,436690,,Tyler Michael Lortan,South Africa,1992-03-31,Right hand Bat,Legbreak
245c97cb,459257,,Tymal Solomon Mills,England,1992-08-12,Right hand Bat,Left arm Fast
fcf208ac,52202,,Tyrell Fabian Johnson,West Indies,1917-01-10,Left hand Bat,Left arm Fast
0a4ebc61,45434,,Tyron Henderson,South Africa,1974-08-01,Right hand Bat,Right arm Fast medium
6a6be119,50987,,Tyron Hirantha Wijewardene,Sri Lanka,1961-08-29,Left hand Bat,Left arm Medium fast
806f03dd,595617,,Tyron Koen,South Africa,1997-10-25,Left hand Bat,Right arm Medium fast
6ec463f4,1170055,,Tyron Rhys Davies,New Zealand,1976-06-15,,
af28816c,571707,,Tyrone Edward Kane,Ireland,1994-07-08,Right hand Bat,Right arm Medium fast
9cbbe35b,208755,,Tyson George Gordon,Canada,1982-01-31,Left hand Bat,Right arm Fast medium
112fa94c,1275234,,Tzoulietta Zilfidou,Sweden,2002-06-16,Left hand Bat,Right arm Medium fast
80ba2fe8,519044,,Uala Taitoe Kaisala,Samoa,1974-05-25,Right hand Bat,
87493f1d,633605,,Ubaid Minhas,Bahrain,,,
cc535250,1404712,Ubaid Shah,Ubaid Shah,Pakistan,2006-02-05,Right-hand bat,Right-arm fast-medium
dd37da14,51019,,Uda Walawwe Mahim Bandaralage Chanaka Asanga Welegedara,Sri Lanka,1981-03-20,Right hand Bat,Left arm Fast medium
44a2bb4f,1387900,Uday Bhagwan,Uday Bhagwan Singh,Canada,2001-04-25,Right-hand bat,Right-arm fast-medium
622cc511,30235,,Uday Kaul,India,1987-12-02,Left hand Bat,
778062fb,1206027,,Uday Kumar Abhay,India,1983-08-17,Right hand Bat,Right arm Offbreak
51be6f61,1343701,,Uday Singh,Cambodia,1998-03-29,,
6d97efab,1287006,,Uddaraju Ahitesh Viswanadha Varma,India,1999-08-03,Left hand Bat,Slow Left arm Orthodox
93eb433f,1064534,,Uddika Pradeep,Japan,,,
caa99fcb,1126428,,Udeni Chathurika Kuruppu Arachcige Dona,United Arab Emirates,1993-03-12,Left hand Bat,Right arm Slow medium
91b9300b,262533,,Udit Alok Birla,India,1989-11-17,Right hand Bat,Right arm Medium
d28a7a2a,604565,,Udiyan Uttam Bose,India,1993-12-07,Right hand Bat,Right arm Offbreak
30d16066,1089933,,Udoh Friday,Nigeria,1988-04-18,,
12bba2d4,542370,,Ugyen Dorji,Bhutan,1980-11-22,Right hand Bat,Right arm Medium
10962078,1115039,,Uili Sofi,Samoa,1988-09-10,Left hand Bat,Left arm Medium
9022c2de,55708,,Ujesh Ranchod,Zimbabwe,1969-05-17,Right hand Bat,Right arm Offbreak
d1ce9fb5,1185511,Ujjwal Regmi,Ujjwal Regmi,Nepal,,,
18343026,859419,,Ukani Shahzad Kamaluddin,Uganda,1985-12-30,Left hand Bat,Left arm Bowler
43dd4011,28768,,Ulhas Vithal Gandhe,India,1974-10-05,Right hand Bat,Right arm Offbreak
8f8f94fd,960695,Uma Chetry,Uma Chetry,India,2002-07-27,Right-hand bat,
434e36b1,48369,,Umagiliya Durage Upul Chandana,Sri Lanka,1972-05-07,Right hand Bat,Legbreak
f69f1d8a,429122,,Umaid Asif,Pakistan,1984-04-30,Right hand Bat,Right arm Medium fast
a98a6b86,888455,,Umair Ali Khan,United Arab Emirates,1986-03-03,Right hand Bat,Right arm Medium
aa8b4568,793429,,Umair Masood,Pakistan,1997-12-07,Right hand Bat,
e086735b,1283098,,Umair Qasim,Eswatini,1994-12-20,Right hand Bat,Right arm Offbreak
f81f6cf2,1101863,,Umair Rafi Butt,Belgium,,,
a19db58e,1397998,Umair Sharif,Umair Sharif,Saudi Arabia,1985-10-25,Right-hand bat,
67ec2b09,1263724,,Umair Tariq,Austria,1997-11-25,Right hand Bat,Right arm Medium
6f0f39fb,596945,,Umang Anil Sharma,India,1989-10-20,Right hand Bat,Right arm Offbreak
2fda74a2,1247122,Umang Kumar,Umang Rohit Kumar,India,2000-12-11,Right-hand bat,Right-arm offbreak
5d77a96a,746439,,Umar Adam Nasif,Maldives,1997-12-08,Right hand Bat,Right arm Offbreak
fd2bf2a0,317273,,Umar Akmal,Pakistan,1990-05-26,Right hand Bat,Right arm Offbreak
f55016e8,950407,,Umar Alam,India,1985-03-07,Right hand Bat,Right arm Medium
3029e282,288211,,Umar Amin,Pakistan,1989-10-16,Left hand Bat,Right arm Medium
c66d9486,23865,,Umar Bhatti,Canada,1984-01-04,Left hand Bat,Left arm Medium
8f400760,1156626,,Umar Farooq,Portugal,1985-09-02,Left hand Bat,
16dfcc19,43524,,Umar Gul,Pakistan,1982-10-15,Right hand Bat,Right arm Fast medium
62433e0d,790381,,Umar Nawaz,Canada,1986-12-07,Right hand Bat,
1ed476fe,1318848,,Umar Nawaz,Sweden,1985-09-27,Right hand Bat,Right arm Medium
734062e6,700169,,Umar Nazir Ahmed Mir,India,1993-11-03,Right hand Bat,Right arm Medium
8efab8ed,598896,,Umar Siddiq Khan,Pakistan,1992-12-30,Left hand Bat,Right arm Offbreak
7b729851,1301600,,Umer Imtiaz Toor,Bahrain,1991-04-09,Right hand Bat,
db3643f3,1072473,,Umer Khan,Pakistan,1999-08-05,Left hand Bat,Slow Left arm Orthodox
b2ef796b,28116,,Umesh L Dubey,India,1962-12-10,,
a4bfe337,30154,,Umesh Narayan Kulkarni,India,1942-03-07,Left hand Bat,Left arm Fast medium
cc1e8c68,376116,,Umeshkumar Tilak Yadav,India,1987-10-25,Right hand Bat,Right arm Fast
6ee11109,1341174,,Umm-e-Hani,Pakistan,1996-08-12,Right hand Bat,Right arm Offbreak
81c08fa3,1246528,,Umran Malik,India,1999-11-22,Right hand Bat,Right arm Fast
1a510809,646767,,Una Raymond-Hoey,Ireland,1996-10-28,Right hand Bat,Right arm Medium
fd0aef78,1423447,Unish Thakuri,Unish Bikram Singh Thakuri,Nepal,,,
0c94f480,446499,,Unmukt Bharat Thakur Chand,India,1993-03-26,Right hand Bat,Right arm Offbreak
39dd4d6d,423810,,Unnikrishnan Manukrishnan,India,1988-10-04,Left hand Bat,Left arm Medium
80ffea17,732269,,Upendra Diwansingh Yadav,India,1996-10-08,Right hand Bat,Right arm Offbreak
6301a6d3,32290,,Uppada Pavan Kumar,India,1986-12-16,Right hand Bat,Right arm Medium
0cb896b5,49125,,Upul Chandika Hathurusingha,Sri Lanka,1968-09-13,Right hand Bat,Right arm Medium fast
85266cb3,387144,,Upul Kaluhetti Brahmanage,Thailand,1964-01-31,,
1ff39d69,55104,,Urooj Mumtaz Khan,Pakistan,1985-10-01,Right hand Bat,Legbreak
64677a10,340838,,Urvesh Ravibhai Patel,India,1988-01-21,Right hand Bat,
cf59b3f0,1131570,,Urvil Mukesh Patel,India,1998-10-17,Right hand Bat,
6dd8b88c,647667,,Usama Mir,Pakistan,1995-12-23,Right hand Bat,Legbreak
3798b336,1423877,Usen Peace,Usen Peace,Nigeria,2008-03-03,Right-hand bat,Right-arm medium
e75cb073,1323622,,Ushan Naveendra Gunathilake Biyagama Thenannahelage,Czech Republic,1993-01-03,Right hand Bat,
f407bb3a,1109594,,Usman Adil,Afghanistan,1995-06-07,Right hand Bat,Right arm Medium
7f857289,8499,,Usman Afzaal,England,1977-06-09,Left hand Bat,Slow Left arm Orthodox
a390cdd7,1143517,,Usman Ali,Saudi Arabia,1987-10-03,Right hand Bat,Slow Left arm Orthodox
af27f9e7,1046649,,Usman Arif,Sweden,1985-01-27,,
fccc2d5a,1271991,,Usman Arif,Norway,1990-11-16,Right hand Bat,Right arm Medium fast
02b93a83,473004,,Usman Arshad,England,1993-01-09,Right hand Bat,Right arm Medium fast
8aa8f69c,1159642,,Usman Ashraf,United States of America,1996-08-24,Right hand Bat,Legbreak Googly
e3829b2a,711559,,Usman Ghani,Afghanistan,1996-11-20,Right hand Bat,
2a66cc06,581616,,Usman Haider Sahi,Norway,,,
314f0889,1284669,,Usman Khalid,Saudi Arabia,1983-12-19,Left hand Bat,
cbb52b69,453347,,Usman Khalid Quddusi,Saudi Arabia,1995-05-22,Left hand Bat,
bafb9238,1123428,,Usman Khan,Pakistan,1995-05-10,Right hand Bat,Right arm Offbreak
f0e722e0,697279,,Usman Khan Shinwari,Pakistan,1994-01-05,Right hand Bat,Left arm Medium fast
b0e08fde,414249,,Usman Limbada,Canada,1989-10-02,Right hand Bat,Right arm Medium
4f20959c,467849,Mofassar Saeed,Usman Mofassar Saeed,Norway,1979-07-11,Right-hand bat,Right-arm medium
0e5ccbb4,43515,,Usman Mushtaq,United Arab Emirates,1987-11-05,Right hand Bat,Right arm Medium fast
615688b6,1344844,,Usman Najeeb,Saudi Arabia,1995-07-25,Right hand Bat,Right arm Medium
0bd0f599,854233,,Usman Pandit,India,1994-12-07,Right hand Bat,Right arm Medium
415c6ccf,1217288,,Usman Patel,Kuwait,1999-10-09,Right hand Bat,
33742f04,348152,,Usman Qadir,Pakistan,1993-08-10,Left hand Bat,Legbreak
d3c260a6,772469,,Usman Rafiq,United States of America,1988-08-13,Right hand Bat,Right arm Offbreak
e8a552ef,467829,,Usman Riaz Khan,France,1990-10-06,Right hand Bat,Right arm Medium
5a7405f1,260519,,Usman Salahuddin,Pakistan,1990-12-02,Right hand Bat,
2a853aa5,525052,,Usman Shahid,France,1992-03-20,Right hand Bat,Right arm Offbreak
e94d1dcd,1333415,Usman Tariq,Usman Tariq,Pakistan,1998-01-01,Right-hand bat,Right-arm offbreak
331ea488,215155,,Usman Tariq Khawaja,Australia,1986-12-18,Left hand Bat,Right arm Medium
910584a7,625872,,Usman Waheed,Kuwait,1987-06-05,Left hand Bat,
cbc0e027,1313557,,Uswa Syed,Spain,2004-08-30,Right hand Bat,Right arm Offbreak
1f4a78c5,492762,Utkarsh Jain,Utkarsh Jain,Cambodia,2001-11-03,Right-hand bat,Slow left-arm orthodox
b2a55ac1,1081437,,Utkarsh Rajiv Singh,India,1998-05-07,Left hand Bat,Right arm Offbreak
61928851,1415052,Utkarsh Srivastava,Utkarsh Srivastava,United States of America,2007-02-18,Right-hand bat,Right-arm offbreak
dee4f469,51653,,Uton George Dowe,West Indies,1949-03-29,Right hand Bat,Right arm Fast
f6b39059,973787,,Utsav Rakshit,Singapore,,,
bad83284,1318247,Uttam Ramji,Uttam Ramji,England,2004-11-26,Right-hand bat,Legbreak googly
0ba1c242,1399074,Uuganbayar Anujin,Uuganbayar Anujin,Mongolia,2005-12-16,Right-hand bat,
92c81a4f,1454197,Uugansuvd Bayarjavkhlan,Uugansuvd Bayarjavkhlan,Mongolia,,,
c9d6f9f2,1201526,,Uvais Ahmad,India,1999-12-28,Right hand Bat,
441c1b67,568164,Uzair Amir,Uzair Bin Amir Moin,Qatar,1995-08-26,Right-hand bat,
73ff4720,940175,,Uzma Iftikhar,United States of America,1987-02-04,Right hand Bat,Right arm Offbreak
f2aa33d6,26711,,V Anatharam,India,,,
70eb694b,1048737,,V Athisayaraj Davidson,India,1992-06-06,Right hand Bat,Right arm Medium fast
62ccc063,1131878,,V Nitish Rao,India,1990-09-17,Left hand Bat,Slow Left arm Orthodox
a7b002dd,331586,,V Vijayalingam,Malaysia,1957-05-14,,
f086c757,1464475,VJ Joshitha,VJ Joshitha,India,2006-07-24,Right-hand bat,Right-arm medium-fast
e4f9ff5b,1068918,,VL Holden,New Zealand,,,
67df71c9,961265,,VM Dhokre,India,,,
44cc7766,1159739,,VP Iqlas Naha,India,1994-10-11,Left hand Bat,Right arm Medium fast
2275cb50,1175964,,Vade Kiran Kumar Reddy,India,1996-12-04,Right hand Bat,Right arm Medium
44744467,585541,,Vadodariya Lalji Mukesh,Seychelles,1983-10-03,Right hand Bat,Right arm Medium
fb104762,1159772,,Vaibhav Bhatt,India,1995-11-25,Right hand Bat,
7c3b3b78,1209292,,Vaibhav Gopal Arora,India,1997-12-14,Right hand Bat,Right arm Fast medium
dd340ef9,321446,,Vaibhav Shridhar Wategaonkar,Oman,1982-08-30,Left hand Bat,
8685f676,1159775,,Vaibhav Singh Panwar,India,1992-10-26,Left hand Bat,Slow Left arm Orthodox
b5c62bdc,1125667,,Vaibhav Vijaykumar Govekar,India,1997-10-20,Left hand Bat,Right arm Offbreak
ce1926ef,27705,,Vairamudi Cheluvaraj,India,1986-09-05,Right hand Bat,
c5215e7c,1287068,,Vaisakh Chandran,India,1996-05-31,Right hand Bat,Right arm Offbreak
d1f6a8fa,1213622,,Vaishali Jesrani,Oman,1981-07-27,Right hand Bat,
31c56f40,1171544,,Vaishnave Mahesh,United Arab Emirates,2006-12-13,Right hand Bat,Legbreak
3cf5a041,1209314,,Valeed Nayan Veetil,Qatar,1985-11-12,Right hand Bat,
fdd18ca0,1093513,,Valenta Langiatu,Vanuatu,2000-09-28,Right hand Bat,Right arm Medium
cfd2b36f,1196292,,Valentina	Avdylaj,Austria,2002-11-25,Right hand Bat,Right arm Medium
15fee304,1438305,Valentina Romani,Valentina Romani Glavich,Croatia,1992-09-11,Right-hand bat,Right-arm medium
43800862,1182782,,Valentina Tari,Vanuatu,1998-10-23,Right hand Bat,Right arm Medium
a2317d14,1107683,,Valentine Mbazo,Botswana,1999-08-18,Right hand Bat,
93312f35,15572,,Vallance William Crisp Jupp,England,1891-03-27,Right hand Bat,Right arm Offbreak
ef5229d2,30173,,Vaman Viswanath Kumar,India,1935-06-22,Right hand Bat,Legbreak Googly
1f5dd5d4,52061,,Vanburn Alonzo Holder,West Indies,1945-10-10,Right hand Bat,Right arm Fast medium
d9079bf7,853865,,Vandit Mukeshbhai Jivrajani,India,1991-09-03,Right hand Bat,Right arm Offbreak
7297ac4d,54768,,Vanessa Bowen,Sri Lanka,1974-09-26,Right hand Bat,Right arm Medium
e1a372e9,1470785,Vanessa Taylor,Vanessa Marie Joan Taylor,New Zealand,2006-08-11,Right-hand bat,Right-arm medium
2c41bdab,474202,,Vanessa Nakeita Watts,West Indies,1987-08-12,Right hand Bat,Right arm Offbreak
8ffa1b3c,1158399,,Vanessa Phiri,Malawi,2000-11-02,Right hand Bat,Right arm Medium
89187d8b,1158518,,Vanessa Thari Thari,Botswana,,,
94271647,1394373,Vanessa Vira,Vanessa Vira,Vanuatu,2006-11-08,Right-hand bat,Right-arm offbreak
de8cce37,30750,,Vangipurappu Venkata Sai Laxman,India,1974-11-01,Right hand Bat,Right arm Offbreak
e64c10dd,387435,,Vani Vagi Morea,Papua New Guinea,1983-03-13,Right hand Bat,Right arm Medium
c4fb0b39,1156464,,Vanraaj Singh Padhaal,Finland,1978-10-26,Right hand Bat,Right arm Offbreak
602652d1,944335,,Varoi Igo Morea,Papua New Guinea,1986-11-27,Right hand Bat,Right arm Medium
fadaac76,1361925,,Varsha Ramdas Nagre,India,1986-07-15,Left hand Bat,Slow Left arm Orthodox
11e8e25f,928069,,Varun C Chopra,Ireland,2000-02-01,Right hand Bat,Legbreak
5b7ab5a9,1108375,,Varun Chakravarthy Vinod,India,1991-08-29,Right hand Bat,Legbreak Googly
54745c20,11770,,Varun Chopra,England,1987-06-21,Right hand Bat,Legbreak Googly
134bead2,1159723,,Varun Kulbir Choudhary,India,1993-10-26,Right hand Bat,Right arm Medium fast
ea3652ba,1175421,Varun Nayanar,Varun Nayanar,India,2002-10-24,Right-hand bat,
eb40ed89,1233044,,Varun Prasath Thamotharam,Malta,1988-11-12,Left hand Bat,Left arm Medium fast
0a3d54b9,360911,,Varun Raymond Aaron,India,1989-10-29,Right hand Bat,Right arm Fast
4e1627a8,1061465,,Varun Sehdev,Canada,1988-01-14,Right hand Bat,Right arm Offbreak
23639793,554178,,Varun Sood,India,1990-10-12,Left hand Bat,Slow Left arm Orthodox
2bfe023c,33092,,Vasant Baburao Ranjane,India,1937-07-22,Right hand Bat,Right arm Fast medium
b16b5eea,51655,,Vasbert Conniel Drakes,West Indies,1969-08-05,Right hand Bat,Right arm Fast
ea86bc29,1318765,,Vaseekaran Aritharan,Germany,1987-04-22,Right hand Bat,Right arm Medium
20494202,1267507,,Vasil Hristov,Bulgaria,2000-02-29,Right hand Bat,Right arm Medium fast
9c6ca40d,1333947,Vasiliki Moulinou,Vasiliki Moulinou,Greece,1991-10-17,Right-hand bat,Right-arm medium-fast
ac02a458,1390693,,Vasu Pulibanti,Croatia,1991-07-10,Right hand Bat,Right arm Medium
0fa81719,1236048,,Vasu Saini,Romania,1989-09-05,Right hand Bat,Right arm Medium
8d83e97a,29942,,Vasudevan Arundhadi Jagadeesh,India,1983-05-25,Right hand Bat,Right arm Medium
f6cb1703,477335,,Vasuki Koushik,India,1992-09-19,Right hand Bat,Right arm Medium
eb2d1983,1050045,,Vathana Sreemurugavel,Singapore,1986-10-21,Right hand Bat,
b6e29ef5,1193308,,Vatsal Mahesh Vaghela,United States of America,2002-03-20,Left hand Bat,Slow Left arm Orthodox
06438097,36310,,Vaughan Raymond Brown,New Zealand,1959-11-03,Left hand Bat,Right arm Offbreak
890b877d,47846,,Vaughn Bernard van Jaarsveld,South Africa,1985-02-02,Left hand Bat,Right arm Medium
c3f21798,442205,,Veda Krishnamurthy,India,1992-10-16,Right hand Bat,Legbreak
f483c966,822679,,Vedant Amaresh Naik,India,1996-09-04,Right hand Bat,Right arm Offbreak
4a78f962,1323454,,Vedran Zanko,Croatia,1980-03-06,Right hand Bat,Right arm Medium fast
d718440b,528967,,Veer Pratap Singh,India,1992-05-03,Right hand Bat,Right arm Medium
78dfe704,274921,,Veerasammy Permaul,West Indies,1989-08-11,Right hand Bat,Slow Left arm Orthodox
3eb2a27b,917083,,Vejai Hirlal,Suriname,,,
2d963999,372242,,Vellaswamy Ramu Vanitha,India,1990-07-19,Right hand Bat,Right arm Medium
2ae76bf6,1119430,,Venasa Ooko,Kenya,1998-06-01,Right hand Bat,Right arm Medium
35770b88,31045,,Venatappa Musandra Muddiah,India,1929-06-08,Right hand Bat,"Right arm Medium, Right arm Offbreak"
4bacee3d,31899,,Vengalil Narayanan Kutty,India,1967-05-25,Right hand Bat,
5b7b706f,492713,,Venkata Ravi Angara,Botswana,1978-08-17,,
46963bbb,34215,,Venkataraman Subramanya,India,1936-07-16,Right hand Bat,Right arm Medium
0d7e506a,1380790,,Venkatesh Marghashayam,Czech Republic,1993-08-14,Right hand Bat,Right arm Slow
a24be938,851403,,Venkatesh Rajasekaran Iyer,India,1994-12-25,Left hand Bat,Right arm Medium
42314166,1386931,,Venkatesh Sridhara,Germany,1982-06-05,,
c63074b4,960923,,Venkateshappa Chandu,India,,Right hand Bat,Right arm Offbreak
2dcfdef1,1394179,Venkatraghavan Seeshadri,Venkatraghavan Ramanuja Seeshadri,Finland,,,
baa7dd37,1101871,,Venkatraman Ganesan,Germany,1985-05-21,Left hand Bat,Right arm Offbreak
2c2cf8c9,34189,,Venkatraman Narayan Swamy,India,1924-05-23,Right hand Bat,Right arm Fast medium
31597b2d,1306570,,Venketson Karthikeyan,Oman,1964-07-07,,
2808b2d9,1290386,,Venora Shaina D'Souza,Kuwait,2004-03-25,Right hand Bat,Right arm Medium
e7351fbd,1449998,Vera Poglitsch,Vera Poglitsch,Austria,1994-04-19,Right-hand bat,
6e1a8b04,455151,,Verdayne Mark Smith,West Indies,1977-09-30,,
63426c5c,38384,,Verdun John Scott,New Zealand,1916-07-31,Right hand Bat,Right arm Bowler
6b226e32,55126,,Verena Marcelle Felicien,West Indies,1964-11-12,Right hand Bat,Right arm Offbreak
0dc4ac6c,1190579,,Verena Stolle,Germany,1983-02-05,Right hand Bat,
cfe70281,46945,,Vernon Darryl Philander,South Africa,1985-06-24,Right hand Bat,Right arm Fast medium
0c3732bc,7308,,Vernon Seymour Ransford,Australia,1885-03-20,Left hand Bat,Slow Left arm Orthodox
3bc18521,1347278,Veron Bomnyuy,Veron Fortune Bomnyuy,Cameroon,2004-06-23,Right-hand bat,Right-arm medium-fast
1ce58052,1119434,,Veronica Abuga,Kenya,2001-10-02,Right hand Bat,Right arm Offbreak
cb937b2d,382168,,Veronica Pyke,Australia,1981-11-04,Right hand Bat,Left arm Medium
f898a2c6,307838,,Veronica Vasquez,Argentina,1995-10-18,Right hand Bat,Right arm Medium
2853eafb,1172636,,Veronique Iriho,Rwanda,1990-09-10,Right hand Bat,Legbreak
4f58d65d,944329,,Veru Kila Frank,Papua New Guinea,1995-04-12,Left hand Bat,Right arm Medium
ca9a7e09,1034905,,Via Meretiana Andrew,Samoa,1996-12-28,Right hand Bat,
dfa6db1a,492707,,Vichanath Singh,Thailand,1991-12-07,Left hand Bat,Slow Left arm Orthodox
69e03d62,1396309,Vicki Daniel,Vicki Daniel,West Indies,,,
040f11e8,1080010,,Vicky Araa,Papua New Guinea,1996-06-26,Right hand Bat,Right arm Offbreak
62d92d76,1323130,Vicky Buruka,Vicky Buruka,Papua New Guinea,2004-06-06,Left-hand bat,Right-arm medium
7163637f,1182778,,Vicky Mansale,Vanuatu,2001-03-19,Right hand Bat,Right arm Medium
8926ed4e,1189696,,Vicky Prajapati,Rwanda,1986-10-22,,
611298bd,1362957,,Vicky Tafea,Samoa,2004-06-01,,
6250dcc3,532711,,Vicram Verinder Singh Sohal,England,1995-02-18,Right hand Bat,Right arm Offbreak
155111c1,9025,,Victor Alexander Barton,England,1867-10-06,Right hand Bat,Right arm Medium
d7381a8f,52955,,Victor Humphrey Stollmeyer,West Indies,1916-01-24,Right hand Bat,Legbreak Googly
aff9e156,16899,,Victor James Marks,England,1955-06-25,Right hand Bat,Right arm Offbreak
c2038d77,10908,,Victor John Craven,England,1980-07-31,Left hand Bat,Right arm Medium
1bd16445,453277,,Victor Munyaradzi Nyauchi,Zimbabwe,1992-07-08,Right hand Bat,Right arm Fast medium
cc67596d,38129,,Victor Pollard,New Zealand,1945-09-07,Right hand Bat,Right arm Offbreak
1e3da0b7,1203191,Victor Poubel,Victor Rocha Cunha F Poubel,Brazil,1993-08-28,Right-hand bat,Right-arm medium-fast
5689aae9,7980,,Victor Thomas Trumper,Australia,1877-11-02,Right hand Bat,Right arm Medium
025e7fdf,7346,,Victor York Richardson,Australia,1894-09-07,Right hand Bat,Right arm Medium
d758a366,1158417,,Victoria Hamunyela,Namibia,2003-01-22,Right hand Bat,Right arm Offbreak
b0b51730,232998,,Victoria Jayne Lind,New Zealand,1985-05-15,Right hand Bat,
4608db21,438264,,Victoria Louise Abbott,New Zealand,1988-05-04,Right hand Bat,Right arm Medium
9525b9e5,697637,Victory Igbinedion,Victory Igbinedion,Nigeria,2005-09-23,Right-hand bat,
70e1b3a8,1448054,Vidusha Arachchige,Vidusha Rashmika Balasooriya Arachchige,Malta,1992-05-30,Right-hand bat,Right-arm medium
d4d929b0,1155262,,Vidwath Kaverappa,India,1999-02-25,Right hand Bat,Right arm Fast medium
228a747d,1446896,Vidya Viyala,Vidya Babanivas Viyala,Norway,2008-04-30,Right-hand bat,Right-arm medium
30fc60b5,1155265,,Vidyadhar Somashekhar Patil,India,2000-09-05,Right hand Bat,Right arm Medium
756389bd,35619,,Vidyut Sivaramakrishnan,India,1981-12-03,Left hand Bat,Slow Left arm Orthodox
ae84d864,973789,,Vidyuth Kadiresan,Singapore,,,
1439a13c,1155501,,Vieira Ermelindo Tembo,Mozambique,2002-04-11,Right hand Bat,
8b002990,301722,,Vigineswari Pasupathy,Singapore,1988-09-25,Right hand Bat,
305c9b8a,1445611,Vigneshwaran Rathinasamy,Vigneshwaran Rathinasamy,Croatia,1994-05-09,Right-hand bat,Right-arm medium
241a104c,1337301,,Vihaan Hampihallikar,Singapore,2006-06-14,Right hand Bat,Legbreak
8a891ca9,1273932,,Vijai Raja,India,1999-01-11,Left hand Bat,Left arm Medium
522bb42d,1162288,,Vijay Bharti,India,1993-10-26,Right hand Bat,
d8bab0d8,27978,,Vijay Dahiya,India,1973-05-10,Right hand Bat,
6dbcf855,554699,,Vijay Hari Zol,India,1994-11-23,Left hand Bat,Right arm Offbreak
b680bbac,30936,,Vijay Laxman Manjrekar,India,1931-09-26,Right hand Bat,Right arm Offbreak
a600f5ff,30974,,Vijay Laxman Mehra,India,1938-03-12,Right hand Bat,Right arm Bowler
f45d6e23,1083098,,Vijay Rajendra Jethi,India,1994-12-02,Right hand Bat,
bb5b7f80,33027,,Vijay Rajindernath,India,1928-01-07,Right hand Bat,
6971a468,1252353,,Vijay Rajiwa Rao,India,1997-01-06,Right hand Bat,Slow Left arm Orthodox
5e0b899d,29290,,Vijay Samuel Hazare,India,1915-03-11,Right hand Bat,Right arm Medium
0994d0ae,477021,,Vijay Shankar,India,1991-01-26,Right hand Bat,Right arm Medium
6e8d1234,1175435,,Vijay Sharma,India,1998-09-20,Right hand Bat,
f737ab44,1090866,,Vijay Unni Suresh Unni,Malaysia,2003-08-15,Right hand Bat,Right arm Offbreak
1e1ce0d8,36069,,Vijay Yadav,India,1967-03-14,Right hand Bat,
93cfdc7e,1392242,Vijaya Sinha,Vijaya Lakshmi Sinha,Singapore,1971-05-06,Left-hand bat,Right-arm medium
85b6244a,774099,,Vijaya Prakash Mallela,United States of America,1981-06-04,,
03a83c50,1153149,,Vijayakanth Viyaskanth,Sri Lanka,2001-12-05,Right hand Bat,Legbreak
6535cc7b,1345174,,Vijayakumar Jayant,Lesotho,1996-09-04,Right hand Bat,
5eaff430,561538,,Vijayani Vithanage,Canada,1975-08-04,Left hand Bat,Left arm Fast
54e52590,777815,,Vijaykumar Vyshak,India,1997-01-31,Right hand Bat,Right arm Medium
93a17209,31732,,Vijaykumar Yo Mahesh,India,1987-12-21,Right hand Bat,Right arm Medium fast
8e81b773,1184115,,Vijayshankar Bangalore Chikkannaiah,Germany,1987-06-16,Right hand Bat,
b57db3d2,30996,,Vijaysingh Madhavji Merchant,India,1911-10-12,Right hand Bat,Right arm Medium
773bf733,1132093,,Vijesh Mahesh Prabhudessai,India,1997-02-20,Right hand Bat,Right arm Medium
fd39eca8,1231047,,Vikai Viran Kelley,England,2002-09-02,Right hand Bat,
da6368c2,437560,,Vikas Mishra,India,1992-12-27,Right hand Bat,Slow Left arm Orthodox
4aef038f,777805,,Vikas Ramilal Lund,India,,,
904585d1,854333,,Vikas Singh Hathwala,India,1993-09-06,Left hand Bat,Left arm Medium
cce2bcb2,474519,,Vikas Tokas,India,1986-10-16,Right hand Bat,Right arm Medium
fa73f373,1060351,,Vikas Umesh Yadav,India,1996-07-20,Right hand Bat,Slow Left arm Orthodox
8b018008,720469,,Vikash Arun Singh,India,1994-06-28,Left hand Bat,Left arm Medium
0fe0cb24,1403169,Vikas Singh,Vikash Kanwar Singh,India,1999-10-18,Left-hand bat,Right-arm offbreak
fd25e20c,1252341,,Vikash Kumar,India,1996-12-01,Right hand Bat,
332609c2,1246458,,Vikash Vishal,India,1999-02-06,Left hand Bat,
a53292e3,1201553,,Vikash Yadav,India,1988-02-03,Right hand Bat,
8c5b0ce7,680355,,Viki Khokan Saha,India,1997-12-31,Right hand Bat,Right arm Offbreak
5b34349e,10619,,Vikram Banerjee,England,1984-03-20,Left hand Bat,Slow Left arm Orthodox
034b4b7d,35281,,Vikram Raj Vir Singh,India,1984-09-17,Right hand Bat,Right arm Medium fast
ee1909ea,33120,,Vikram Rathour,India,1969-03-26,Right hand Bat,
7ee2ce62,20286,,Vikram Singh Solanki,England,1976-04-01,Right hand Bat,Right arm Offbreak
b857468a,1198915,,Vikram Vijh,Luxembourg,1986-10-22,Left hand Bat,Right arm Medium fast
5f26df4f,31738,,Vikramjeet Singh Malik,India,1983-05-09,Right hand Bat,Right arm Medium
2a9eee66,1153767,,Vikramjit Singh,Netherlands,2003-01-09,Left hand Bat,Right arm Medium fast
fd483a3e,342182,,Vikrant Shetty,United Arab Emirates,1983-10-17,Right hand Bat,Right arm Offbreak
38f2c66c,307448,,Vikrant Shyam Yeligati,India,1985-04-23,Right hand Bat,Right arm Offbreak
